Device_id,Model ID,Task ID,Stream ID,Op Name,OP Type,OP State,Task Type,Task Start Time(us),Task Duration(us),Task Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
0,4294967295,14,46,ascend_quant,ascend_quant,static,AI_CORE,1789891388052568.559	,4.640,91.370000,14,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.219,55928,0.016,0.007,1.988,0.896,0.078,0.035,0.121,0.054,0.0,0.000
0,4294967295,15,46,ascend_dequant,ascend_dequant,static,AI_CORE,1789891388052573.239	,2.960,0.110000,7,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252,28380,0.022,0.01,2.012,0.893,0.001,0.0,0.191,0.085,0.0,0.000
0,4294967295,16,46,ascend_quant,ascend_quant,static,AI_CORE,1789891388052627.880	,4.940,51.790000,14,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.289,57685,0.016,0.007,2.001,0.874,0.094,0.041,0.139,0.061,0.004,0.000
0,4294967295,17,46,ascend_dequant,ascend_dequant,static,AI_CORE,1789891388052632.840	,2.880,0.000000,7,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,26592,0.022,0.01,1.846,0.875,0.001,0.001,0.208,0.099,0.0,0.000
0,4294967295,18,46,ascend_quant,ascend_quant,static,AI_CORE,1789891388052682.601	,4.600,46.870000,14,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226,56089,0.016,0.007,1.961,0.881,0.094,0.042,0.13,0.058,0.002,0.000
0,4294967295,19,46,ascend_dequant,ascend_dequant,static,AI_CORE,1789891388052687.241	,3.400,0.150000,7,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.534,31925,0.022,0.009,1.903,0.751,0.001,0.0,0.251,0.099,0.016,0.000
0,4294967295,21,46,ascend_quant,ascend_quant,static,AI_CORE,1789891388052784.943	,4.860,94.350000,14,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.353,59296,0.016,0.007,1.963,0.834,0.127,0.054,0.16,0.068,0.009,0.000
0,4294967295,22,46,ascend_dequant,ascend_dequant,static,AI_CORE,1789891388052796.743	,2.900,6.890000,7,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075,26147,0.022,0.01,1.815,0.875,0.001,0.001,0.207,0.1,0.0,0.000
0,4294967295,23,46,ascend_quant,ascend_quant,static,AI_CORE,1789891388052846.184	,4.720,46.600000,14,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.349,59183,0.016,0.007,2.055,0.875,0.104,0.044,0.15,0.064,0.0,0.000
0,4294967295,24,46,ascend_dequant,ascend_dequant,static,AI_CORE,1789891388052858.064	,3.501,7.030000,7,0,YES,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.598,32734,0.022,0.008,1.968,0.758,0.001,0.0,0.289,0.111,0.015,0.000
